Customer.ID,Customer.Name,Country,City
HG-149654,Henry Goldwyn,United States,Los Angeles
GK-146204,Grace Kelly,United States,Los Angeles
BT-115304,Bradley Talbott,United States,Los Angeles
NS-186404,Noel Staavos,United States,Los Angeles
SS-201404,Saphhira Shifley,United States,Los Angeles
RS-197654,Roland Schwarz,United States,Los Angeles
CS-122504,Chris Selesnick,United States,Los Angeles
RB-194654,Rick Bensley,United States,Los Angeles
FH-142754,Frank Hawley,United States,Los Angeles
JL-158354,John Lee,United States,Los Angeles
MH-172904,Marc Harrigan,United States,Los Angeles
BH-117104,Brosina Hoffman,United States,Los Angeles
FM-142154,Filia McAdams,United States,Los Angeles
AR-108254,Anthony Rawles,United States,Los Angeles
AB-102554,Alejandro Ballentine,United States,Los Angeles
TC-215354,Tracy Collins,United States,Los Angeles
RB-194354,Richard Bierner,United States,Los Angeles
FP-143204,Frank Preis,United States,Los Angeles
MC-178454,Michael Chen,United States,Los Angeles
AZ-107504,Annie Zypern,United States,Los Angeles
PC-190004,Pauline Chand,United States,Los Angeles
GB-145304,George Bell,United States,Los Angeles
SN-205604,Skye Norling,United States,Los Angeles
FC-142454,Frank Carlisle,United States,Los Angeles
PG-188954,Paul Gonzalez,United States,Los Angeles
PW-190304,Pauline Webber,United States,Los Angeles
TS-214304,Tom Stivers,United States,Los Angeles
LR-169154,Lena Radford,United States,Los Angeles
CS-119504,Carlos Soltero,United States,Los Angeles
TB-212504,Tim Brockman,United States,Los Angeles
MS-173654,Maribeth Schnelling,United States,Los Angeles
FH-143654,Fred Hopkins,United States,Los Angeles
TT-214604,Tonja Turnell,United States,Los Angeles
ED-138854,Emily Ducich,United States,Los Angeles
SP-208604,Sung Pak,United States,Los Angeles
BP-110504,Barry Pond,United States,Los Angeles
TB-214004,Tom Boeckenhauer,United States,Los Angeles
EA-140354,Erin Ashbrook,United States,Los Angeles
BW-112004,Ben Wallace,United States,Los Angeles
SC-208004,Stuart Calhoun,United States,Los Angeles
DP-131054,Dave Poirier,United States,Los Angeles
SC-205754,Sonia Cooley,United States,Los Angeles
RW-196904,Robert Waldorf,United States,Los Angeles
ZC-219104,Zuschuss Carroll,United States,Los Angeles
JE-157154,Joe Elijah,United States,Los Angeles
AT-104354,Alyssa Tate,United States,Los Angeles
BN-115154,Bradley Nguyen,United States,Los Angeles
PO-188654,Patrick O'Donnell,United States,Los Angeles
PS-189704,Paul Stevenson,United States,Los Angeles
BB-109904,Barry Blumstein,United States,Los Angeles
TS-213704,Todd Sumrall,United States,Los Angeles
SS-204104,Shahid Shariari,United States,Los Angeles
JD-161504,Justin Deggeller,United States,Los Angeles
SC-200954,Sanjit Chand,United States,Los Angeles
JB-159254,Joni Blumstein,United States,Los Angeles
CD-127904,Cynthia Delaney,United States,Los Angeles
MM-182804,Muhammed MacIntyre,United States,Los Angeles
CS-124004,Christopher Schild,United States,Los Angeles
CM-121904,Charlotte Melton,United States,Los Angeles
HM-148604,Harry Marie,United States,Los Angeles
KD-162704,Karen Daniels,United States,Los Angeles
MC-175754,Matt Collins,United States,Los Angeles
MC-176354,Matthew Clasen,United States,Los Angeles
DV-130454,Darrin Van Huff,United States,Los Angeles
LB-167354,Larry Blacks,United States,Los Angeles
PF-192254,Phillip Flathmann,United States,Los Angeles
EM-140954,Eudokia Martin,United States,Los Angeles
JP-161354,Julie Prescott,United States,Los Angeles
CV-128054,Cynthia Voltz,United States,Los Angeles
JK-153254,Jason Klamczynski,United States,Los Angeles
SC-207254,Steven Cartwright,United States,Los Angeles
MT-180704,Michelle Tran,United States,Los Angeles
ZD-219254,Zuschuss Donatelli,United States,Los Angeles
GA-145154,George Ashbrook,United States,Los Angeles
JB-160004,Joy Bell-,United States,Los Angeles
BM-115754,Brendan Murry,United States,Los Angeles
GH-144104,Gary Hansen,United States,Los Angeles
BF-111704,Ben Ferrer,United States,Los Angeles
BT-113954,Bill Tyler,United States,Los Angeles
LS-169454,Linda Southworth,United States,Los Angeles
HG-150254,Hunter Glantz,United States,Los Angeles
SB-201854,Sarah Brown,United States,Los Angeles
CC-121454,Charles Crestani,United States,Los Angeles
AM-107054,Anne McFarland,United States,Los Angeles
YS-218804,Yana Sorensen,United States,Los Angeles
AG-109004,Arthur Gainer,United States,Los Angeles
AH-106904,Anna Häberlin,United States,Los Angeles
JH-159104,Jonathan Howell,United States,Los Angeles
SB-201704,Sarah Bern,United States,Los Angeles
KD-166154,Ken Dana,United States,Los Angeles
KN-163904,Katherine Nockton,United States,Los Angeles
RA-192854,Ralph Arnett,United States,Los Angeles
KD-164954,Keith Dawkins,United States,Los Angeles
PV-189854,Paul Van Hugh,United States,Los Angeles
KE-164204,Katrina Edelman,United States,Los Angeles
MA-179954,Michelle Arnett,United States,Los Angeles
JC-161054,Julie Creighton,United States,Los Angeles
AB-106004,Ann Blume,United States,Los Angeles
TT-212654,Tim Taslimi,United States,Los Angeles
CB-120254,Cassandra Brandow,United States,Los Angeles
SC-204404,Shaun Chance,United States,Los Angeles
RP-198554,Roy Phan,United States,Los Angeles
RM-196754,Robert Marley,United States,Los Angeles
KT-164654,Kean Takahito,United States,Los Angeles
JB-154004,Jennifer Braxton,United States,Los Angeles
TZ-215804,Tracy Zic,United States,Los Angeles
BF-110054,Barry Franz,United States,Los Angeles
AS-102404,Alan Shonely,United States,Los Angeles
RA-198854,Ruben Ausman,United States,Los Angeles
KM-166604,Khloe Miller,United States,Los Angeles
CA-120554,Cathy Armstrong,United States,Los Angeles
EH-137654,Edward Hooks,United States,Los Angeles
JD-158954,Jonathan Doherty,United States,Los Angeles
MC-176054,Matt Connell,United States,Los Angeles
GM-144404,Gary McGarr,United States,Los Angeles
GZ-145454,George Zrebassa,United States,Los Angeles
AT-107354,Annie Thurman,United States,Los Angeles
KB-162404,Karen Bern,United States,Los Angeles
CS-125054,Cindy Stewart,United States,Los Angeles
MC-181004,Mick Crebagga,United States,Los Angeles
BD-116054,Brian Dahlen,United States,San Francisco
CA-122654,Christina Anderson,United States,San Francisco
DK-128354,Damala Kotsonis,United States,San Francisco
AA-103154,Alex Avila,United States,San Francisco
PK-189104,Paul Knutson,United States,San Francisco
CM-124454,Chuck Magee,United States,San Francisco
DS-130304,Darrin Sayre,United States,San Francisco
ME-180104,Michelle Ellison,United States,San Francisco
NP-183254,Naresj Patel,United States,San Francisco
NC-185354,Nick Crebassa,United States,San Francisco
KL-166454,Ken Lonsdale,United States,San Francisco
SS-205904,Sonia Sunley,United States,San Francisco
VP-217604,Victoria Pisteka,United States,San Francisco
DP-133904,Dennis Pardue,United States,San Francisco
JK-156404,Jim Kriz,United States,San Francisco
ES-140204,Erica Smith,United States,San Francisco
HF-149954,Herbert Flentye,United States,San Francisco
JD-160604,Julia Dunbar,United States,San Francisco
SJ-205004,Shirley Jackson,United States,San Francisco
DN-136904,Duane Noonan,United States,San Francisco
RP-192704,Rachel Payne,United States,San Francisco
SH-203954,Shahid Hopkins,United States,San Francisco
JP-155204,Jeremy Pistek,United States,San Francisco
SC-202604,Scott Cohen,United States,San Francisco
TS-212054,Thomas Seio,United States,San Francisco
DH-136754,Duane Huffman,United States,San Francisco
SG-204704,Sheri Gordon,United States,San Francisco
AH-102104,Alan Hwang,United States,San Francisco
AJ-107954,Anthony Johnson,United States,San Francisco
JL-151754,James Lanier,United States,San Francisco
KB-165854,Ken Black,United States,San Francisco
PO-188504,Patrick O'Brill,United States,San Francisco
LC-168704,Lena Cacioppo,United States,San Francisco
HA-149204,Helen Andreada,United States,San Francisco
DS-131804,David Smith,United States,San Francisco
DB-131204,David Bremer,United States,San Francisco
RH-195104,Rick Huthwaite,United States,San Francisco
NB-186554,Nona Balk,United States,San Francisco
AJ-109454,Ashley Jarboe,United States,San Francisco
AF-108704,Art Ferguson,United States,San Francisco
MT-178154,Meg Tillman,United States,San Francisco
TS-211604,Theresa Swint,United States,San Francisco
DK-132254,Dean Katz,United States,San Francisco
BT-116804,Brian Thompson,United States,San Francisco
EB-139304,Eric Barreto,United States,San Francisco
RD-199004,Ruben Dartt,United States,San Francisco
AA-106454,Anna Andreadi,United States,San Francisco
RB-193604,Raymond Buch,United States,San Francisco
DL-134954,Dionis Lloyd,United States,San Francisco
BC-111254,Becky Castell,United States,San Francisco
RW-196304,Rob Williams,United States,San Francisco
PK-190754,Pete Kriz,United States,San Francisco
SZ-200354,Sam Zeldin,United States,San Francisco
CC-124304,Chuck Clark,United States,San Francisco
GM-146954,Greg Maxwell,United States,San Francisco
JW-160754,Julia West,United States,San Francisco
PC-187454,Pamela Coakley,United States,San Francisco
RO-197804,Rose O'Brian,United States,San Francisco
RR-193154,Ralph Ritter,United States,San Francisco
HJ-148754,Heather Jas,United States,San Francisco
MK-181604,Mike Kennedy,United States,San Francisco
DB-136154,Doug Bickford,United States,San Francisco
SP-206204,Stefania Perrino,United States,San Francisco
CM-123854,Christopher Martinez,United States,San Francisco
TM-210104,Tamara Manning,United States,San Francisco
CJ-120104,Caroline Jumper,United States,San Francisco
VG-217904,Vivek Gonzalez,United States,San Francisco
MM-179204,Michael Moore,United States,San Francisco
EH-141254,Eugene Hildebrand,United States,San Francisco
SH-199754,Sally Hughsby,United States,San Francisco
BS-113804,Bill Stewart,United States,San Francisco
JO-155504,Jesus Ocampo,United States,San Francisco
DJ-135104,Don Jones,United States,San Francisco
DK-129854,Darren Koutras,United States,San Francisco
MM-180554,Michelle Moray,United States,San Francisco
CS-121754,Charles Sheldon,United States,San Francisco
MH-176204,Matt Hagelstein,United States,San Francisco
EC-140504,Erin Creighton,United States,San Francisco
EM-139604,Eric Murdock,United States,San Francisco
BD-117254,Bruce Degenhardt,United States,San Francisco
JK-153704,Jay Kimmel,United States,San Francisco
NP-187004,Nora Preis,United States,San Francisco
LR-170354,Lisa Ryan,United States,San Francisco
MS-177704,Maxwell Schwartz,United States,San Francisco
AG-103004,Aleksandra Gannaway,United States,San Francisco
RD-194804,Rick Duston,United States,San Francisco
CY-127454,Craig Yedwab,United States,San Francisco
BS-117554,Bruce Stewart,United States,San Francisco
NK-184904,Neil Knudson,United States,San Francisco
FG-142604,Frank Gastineau,United States,San Francisco
HH-150104,Hilary Holden,United States,San Francisco
JK-152054,Jamie Kunitz,United States,San Francisco
FM-142904,Frank Merwin,United States,San Francisco
PJ-188354,Patrick Jones,United States,San Francisco
PG-188204,Patrick Gardner,United States,San Francisco
BD-115004,Bradley Drucker,United States,San Francisco
VW-217754,Victoria Wilson,United States,San Francisco
KH-165104,Keith Herrera,United States,San Francisco
AS-102254,Alan Schoenberger,United States,San Francisco
DM-133454,Denise Monton,United States,San Francisco
GZ-144704,Gary Zandusky,United States,San Francisco
KH-166904,Kristen Hastings,United States,San Francisco
NM-184454,Nathan Mautz,United States,San Francisco
RD-197204,Roger Demir,United States,San Francisco
GR-145604,Georgia Rosenberg,United States,San Francisco
SC-206804,Steve Carroll,United States,San Francisco
LS-169754,Lindsay Shagiari,United States,San Francisco
EH-140054,Erica Hernandez,United States,San Francisco
CK-127604,Cyma Kinney,United States,San Francisco
NZ-185654,Nick Zandusky,United States,San Francisco
DJ-134204,Denny Joy,United States,San Francisco
GT-147104,Greg Tran,United States,San Francisco
KC-162554,Karen Carlisle,United States,San Francisco
DW-135854,Dorothy Wardle,United States,San Francisco
AS-102854,Alejandro Savely,United States,San Francisco
AH-101204,Adrian Hane,United States,San Francisco
AD-101804,Alan Dominguez,United States,San Francisco
LW-169904,Lindsay Williams,United States,San Francisco
TS-216104,Troy Staebel,United States,San Francisco
MP-181754,Mike Pelletier,United States,San Francisco
PR-188804,Patrick Ryan,United States,San Francisco
EJ-137204,Ed Jacobs,United States,San Diego
DB-132704,Deborah Brumfield,United States,San Diego
MH-177854,Maya Herman,United States,San Diego
TH-211004,Thea Hendricks,United States,San Diego
AS-100904,Adam Shillingsburg,United States,San Diego
BW-111104,Bart Watters,United States,San Diego
BG-117404,Bruce Geld,United States,San Diego
PF-191654,Philip Fox,United States,San Diego
SB-202904,Sean Braxton,United States,San Diego
BS-118004,Bryan Spruell,United States,San Diego
JF-153554,Jay Fein,United States,San Diego
MZ-173354,Maria Zettner,United States,San Diego
JG-158054,John Grady,United States,San Diego
BS-116654,Brian Stugart,United States,San Diego
DK-133754,Dennis Kane,United States,San Diego
MG-178904,Michael Granlund,United States,San Diego
JK-161204,Julie Kriz,United States,San Diego
IG-150854,Ivan Gibson,United States,San Diego
MJ-177404,Max Jones,United States,San Diego
KC-165404,Kelly Collister,United States,San Diego
JW-152204,Jane Waco,United States,San Diego
IM-150704,Irene Maddox,United States,San Diego
KA-165254,Kelly Andreada,United States,San Diego
SW-204554,Shaun Weien,United States,San Diego
AJ-109604,Astrea Jones,United States,San Diego
SW-202754,Scott Williamson,United States,San Diego
TC-212954,Toby Carlisle,United States,San Diego
BT-113054,Beth Thompson,United States,San Gabriel
GM-146804,Greg Matthias,United States,San Jose
LT-167654,Larry Tron,United States,Escondido
NR-185504,Nick Radford,United States,Chula Vista
FA-142304,Frank Atkinson,United States,Long Beach
SE-201104,Sanjit Engle,United States,San Jose
DF-131354,David Flashing,United States,Vallejo
TN-210404,Tanja Norvell,United States,Manteca
LW-168254,Laurel Workman,United States,Brentwood
LS-172004,Luke Schmidt,United States,Fresno
MD-173504,Maribeth Dona,United States,Anaheim
BK-112604,Berenike Kampe,United States,San Bernardino
NC-184154,Nathan Cano,United States,Santa Maria
SP-206504,Stephanie Phelps,United States,San Jose
CS-123554,Christine Sundaresam,United States,Long Beach
ON-187154,Odella Nelson,United States,Yucaipa
RE-194504,Richard Eichhorn,United States,Oakland
RA-199454,Ryan Akin,United States,Murrieta
NM-185204,Neoma Murray,United States,Moreno Valley
TG-216404,Trudy Glocke,United States,Long Beach
MY-173804,Maribeth Yedwab,United States,Rancho Cucamonga
SG-200804,Sandra Glassco,United States,Redlands
MZ-175154,Mary Zewe,United States,Redlands
EK-137954,Eileen Kiefer,United States,Santa Ana
HA-149054,Helen Abelman,United States,San Jose
DW-134804,Dianna Wilson,United States,Oakland
VM-218354,Vivian Mathis,United States,Mission Viejo
SV-207854,Stewart Visinsky,United States,Santa Ana
CK-122054,Chloris Kastensmidt,United States,Santa Clara
RC-198254,Roy Collins,United States,Pasadena
RF-197354,Roland Fjeld,United States,San Jose
LB-167954,Laurel Beltran,United States,Huntington Beach
JH-159854,Joseph Holt,United States,Redondo Beach
LP-170954,Liz Preis,United States,Visalia
EB-141104,Eugene Barchas,United States,San Jose
DL-128654,Dan Lawera,United States,Long Beach
DB-129104,Daniel Byrd,United States,Lake Forest
LC-168854,Lena Creighton,United States,Roseville
RF-198404,Roy Französisch,United States,Pasadena
JC-153404,Jasper Cacioppo,United States,Riverside
SC-203054,Sean Christensen,United States,San Jose
EM-141404,Eugene Moren,United States,Santa Ana
FO-143054,Frank Olsen,United States,Sacramento
JF-151904,Jamie Frazer,United States,Long Beach
FC-143354,Fred Chung,United States,Torrance
BM-111404,Becky Martin,United States,Santa Barbara
CV-122954,Christina VanderZanden,United States,Fresno
DH-130754,Dave Hallsten,United States,Fairfield
LW-172154,Luke Weiss,United States,Pasadena
TS-216554,Trudy Schmidt,United States,Rancho Cucamonga
NH-186104,Nicole Hansen,United States,Pomona
JL-155054,Jeremy Lonsdale,United States,Westminster
DR-128804,Dan Reichenbach,United States,Inglewood
AW-108404,Anthony Witt,United States,Bakersfield
EJ-141554,Eva Jacobs,United States,Santa Ana
JK-157304,Joe Kamberova,United States,Lodi
NS-185054,Neola Schneider,United States,San Jose
MC-172754,Marc Crier,United States,Camarillo
JE-161654,Justin Ellison,United States,Woodland
MC-175904,Matt Collister,United States,Coachella
TB-211904,Thomas Brumley,United States,Riverside
BB-115454,Brenda Bowman,United States,Oakland
BN-114704,Brad Norvell,United States,Brentwood
LF-171854,Luke Foster,United States,Inglewood
KM-162254,Kalyca Meade,United States,Sunnyvale
CA-123104,Christine Abelman,United States,Anaheim
SA-208304,Sue Ann Reed,United States,Moreno Valley
GM-145004,Gene McClure,United States,Fresno
EM-138254,Elizabeth Moffitt,United States,Moreno Valley
KM-163754,Katherine Murray,United States,Thousand Oaks
PS-190454,Penelope Sewall,United States,Oceanside
SJ-201254,Sanjit Jacobs,United States,Long Beach
DL-133154,Delfina Latchford,United States,Rancho Cucamonga
DB-130604,Dave Brooks,United States,Costa Mesa
BD-115604,Brendan Dodson,United States,Fresno
CD-119204,Carlos Daly,United States,Oceanside
KB-164054,Katrina Bavinger,United States,Apple Valley
KH-166304,Ken Heidel,United States,Santa Ana
EB-137504,Edward Becker,United States,Laguna Niguel
AG-103304,Alex Grayson,United States,Stockton
BG-116954,Brooke Gillingham,United States,Watertown
GT-146354,Grant Thornton,United States,Long Beach
KN-167054,Kristina Nunn,United States,New Rochelle
TC-209804,Tamara Chand,United States,Long Beach
BV-112454,Benjamin Venier,United States,Oceanside
NP-186854,Nora Pelletier,United States,Niagara Falls
ND-184604,Neil Ducich,United States,Mount Vernon
BE-113354,Bill Eplett,United States,Rome
AB-101504,Aimee Bixby,United States,Yonkers
BM-117854,Bryan Mills,United States,Rochester
DL-129254,Daniel Lacy,United States,Long Beach
KB-163154,Karl Braun,United States,Freeport
CB-124154,Christy Brittain,United States,Long Beach
TB-210554,Ted Butterfield,United States,Troy
MG-176954,Maureen Gnade,United States,Buffalo
ND-183704,Natalie DeCherney,United States,Long Beach
EG-139004,Emily Grady,United States,Oceanside
CM-122354,Chris McAfee,United States,Watertown
JW-159554,Joni Wasserman,United States,Long Beach
HL-150404,Hunter Lopez,United States,Rochester
BT-114404,Bobby Trafton,United States,New York City
TB-212804,Toby Braunhardt,United States,New York City
AG-103904,Allen Goldenen,United States,New York City
DM-130154,Darrin Martin,United States,New York City
MW-182204,Mitch Webber,United States,New York City
LD-170054,Lisa DeCherney,United States,New York City
KH-163304,Katharine Harms,United States,New York City
PB-191504,Philip Brown,United States,New York City
LC-169604,Lindsay Castell,United States,New York City
JH-158204,John Huston,United States,New York City
JL-158504,John Lucas,United States,New York City
NW-184004,Natalie Webber,United States,New York City
EN-137804,Edward Nazzal,United States,New York City
TH-215504,Tracy Hopkins,United States,New York City
BS-115904,Brendan Sweed,United States,New York City
AG-105254,Andy Gerbode,United States,New York City
PF-191204,Peter Fuller,United States,New York City
JJ-154454,Jennifer Jackson,United States,New York City
PO-191804,Philisse Overcash,United States,New York City
MC-174254,Mark Cousins,United States,New York City
RR-195254,Rick Reed,United States,New York City
TB-211754,Thomas Boland,United States,New York City
CS-124904,Cindy Schnelling,United States,New York City
SM-200054,Sally Matthias,United States,New York City
SU-206654,Stephanie Ulpright,United States,New York City
SW-207554,Steven Ward,United States,New York City
HW-149354,Helen Wasserman,United States,New York City
JP-154604,Jennifer Patt,United States,New York City
MG-178754,Michael Grace,United States,New York City
CM-126554,Corinna Mitchell,United States,New York City
DB-134054,Denny Blanton,United States,New York City
HR-148304,Harold Ryan,United States,New York City
TD-209954,Tamara Dahlen,United States,New York City
SK-199904,Sally Knutson,United States,New York City
CS-118604,Cari Schnelling,United States,New York City
AC-106154,Ann Chong,United States,New York City
SV-203654,Seth Vernon,United States,New York City
KW-164354,Katrina Willman,United States,New York City
CR-127304,Craig Reiter,United States,New York City
TA-213854,Tom Ashbrook,United States,New York City
LO-171704,Lori Olson,United States,New York City
DG-133004,Deirdre Greer,United States,New York City
CS-124604,Chuck Sachs,United States,New York City
BF-110804,Bart Folk,United States,New York City
DJ-136304,Doug Jacobs,United States,New York City
JF-154154,Jennifer Ferguson,United States,New York City
SG-208904,Susan Gilcrest,United States,New York City
BF-109754,Barbara Fisher,United States,New York City
EM-140654,Erin Mull,United States,New York City
PP-189554,Paul Prost,United States,New York City
DC-128504,Dan Campbell,United States,New York City
SL-201554,Sara Luxemburg,United States,New York City
NF-185954,Nicole Fjeld,United States,New York City
JM-155354,Jessica Myrick,United States,New York City
RB-197054,Roger Barcio,United States,New York City
BO-114254,Bobby Odegard,United States,New York City
MP-174704,Mark Packer,United States,New York City
BM-116504,Brian Moss,United States,New York City
JE-154754,Jeremy Ellison,United States,New York City
DW-135404,Don Weiss,United States,New York City
SF-202004,Sarah Foster,United States,New York City
LM-170654,Liz MacKendrick,United States,New York City
DL-133304,Denise Leinenbach,United States,New York City
TB-213554,Todd Boyes,United States,New York City
MH-174404,Mark Haberlin,United States,New York City
LC-169304,Linda Cazamias,United States,New York City
SR-204254,Sharelle Roach,United States,New York City
RP-193904,Resi Pölking,United States,New York City
DM-135254,Don Miller,United States,New York City
CC-126854,Craig Carroll,United States,New York City
Dp-132404,Dean percer,United States,New York City
AB-101054,Adrian Barton,United States,New York City
SP-205454,Sibella Parks,United States,New York City
FM-143804,Fred McMath,United States,New York City
PN-187754,Parhena Norris,United States,New York City
BD-117704,Bryan Davis,United States,New York City
MB-173054,Maria Bertelson,United States,New York City
EB-138404,Ellis Ballard,United States,New York City
JG-151604,James Galang,United States,New York City
AH-104654,Amy Hunt,United States,New York City
MR-175454,Mathew Reese,United States,New York City
CR-128204,Cyra Reiten,United States,New York City
VP-217304,Victor Preis,United States,New York City
CP-123404,Christine Phan,United States,New York City
BW-110654,Barry Weirich,United States,New York City
MH-174554,Mark Hamilton,United States,New York City
AS-100454,Aaron Smayling,United States,New York City
RH-194954,Rick Hansen,United States,New York City
RA-199154,Russell Applegate,United States,New York City
CM-121154,Chad McGuire,United States,New York City
MF-182504,Monica Federle,United States,New York City
VD-216704,Valerie Dominguez,United States,New York City
AC-104504,Amy Cox,United States,New York City
JL-152354,Janet Lee,United States,New York City
BD-116354,Brian Derr,United States,New York City
SG-206054,Speros Goranitis,United States,New York City
GB-145754,Giulietta Baptist,United States,New York City
JM-152504,Janet Martin,United States,New York City
AB-100604,Adam Bellavance,United States,New York City
NC-183404,Nat Carroll,United States,New York City
RM-197504,Roland Murray,United States,New York City
JC-157754,John Castell,United States,New York City
AR-104054,Allen Rosenblatt,United States,New York City
HZ-149504,Henia Zydlo,United States,New York City
BP-111554,Becky Pak,United States,New York City
HG-148454,Harry Greene,United States,New York City
CD-122804,Christina DeMoss,United States,New York City
CD-119804,Carol Darley,United States,New York City
AS-101354,Adrian Shami,United States,New York City
AA-103754,Allen Armold,United States,New York City
DK-131504,David Kendrick,United States,New York City
AB-100154,Aaron Bergman,United States,Seattle
BS-113654,Bill Shonely,United States,Seattle
RD-196604,Robert Dilbeck,United States,Seattle
SC-203804,Shahid Collister,United States,Seattle
MH-180254,Michelle Huthwaite,United States,Seattle
ME-177254,Max Engle,United States,Seattle
TW-210254,Tamara Willingham,United States,Seattle
CM-118154,Candace McMahon,United States,Seattle
MS-175304,MaryBeth Skach,United States,Seattle
VM-216854,Valerie Mitchum,United States,Seattle
LP-170804,Liz Pelletier,United States,Seattle
TP-214154,Tom Prescott,United States,Seattle
CS-118454,Cari Sayre,United States,Seattle
BP-111854,Ben Peterman,United States,Seattle
KB-166004,Ken Brennan,United States,Seattle
ML-173954,Marina Lichtenstein,United States,Seattle
CM-127154,Craig Molinari,United States,Seattle
Dl-136004,Dorris liebe,United States,Seattle
GH-144254,Gary Hwang,United States,Seattle
EB-141704,Evan Bailliet,United States,Seattle
JD-160154,Joy Daniels,United States,Seattle
AS-106304,Ann Steele,United States,Seattle
TR-213254,Toby Ritter,United States,Seattle
AH-105854,Angele Hood,United States,Seattle
RB-195704,Rob Beeghly,United States,Seattle
FH-143504,Fred Harton,United States,Seattle
